title,analysis_path,pdf_ref,venue,year,topics,methods,datasets,tags,paper_link,project_link,source_note
"AgentGym-RL: An Open-Source Framework to Train LLM Agents for Long-Horizon Decision Making via Multi-Turn RL",obsidian-vault/analysis/ICLR_2026/AgentGym-RL_An_Open-Source_Framework_to_Train_LLM_Agents_for_Long-Horizon_Decision_Making_via_Multi-Turn_RL.md,obsidian-vault/paperPDFs/ICLR_2026/AgentGym-RL_An_Open-Source_Framework_to_Train_LLM_Agents_for_Long-Horizon_Decision_Making_via_Multi-Turn_RL.pdf,ICLR,2026,reinforcement_learning_planning_agents,ScalingInter-RL,"Deep Search; WebArena; TextCraft; BabyAI","topic/reinforcement_learning_planning_agents; topic/reinforcement_learning_planning_agents/deep_rl; topic/vision_multimodal_applications/language_speech_and_dialog",https://openreview.net/forum?id=ZgCCDwcGwn,,Public demo sample: agent RL framework with open-source framing
"In-the-Flow Agentic System Optimization for Effective Planning and Tool Use",obsidian-vault/analysis/ICLR_2026/In-the-Flow_Agentic_System_Optimization_for_Effective_Planning_and_Tool_Use.md,obsidian-vault/paperPDFs/ICLR_2026/In-the-Flow_Agentic_System_Optimization_for_Effective_Planning_and_Tool_Use.pdf,ICLR,2026,reinforcement_learning_planning_agents,"AGENTFLOW; Flow-GRPO","Bamboogle; 2Wiki; HotpotQA; Musique; GAIA; AIME24; AMC23; GameOf24; GPQA; MedQA","topic/reinforcement_learning_planning_agents; topic/reinforcement_learning_planning_agents/multi_agent",https://openreview.net/forum?id=Mf5AleTUVK,,Public demo sample: multi-agent planning and tool-use RL
"Beyond Text-to-Image: Liberating Generation with a Unified Discrete Diffusion Model",obsidian-vault/analysis/ICLR_2026/Beyond_Text-to-Image_Liberating_Generation_with_a_Unified_Discrete_Diffusion_Model.md,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Text-to-Image_Liberating_Generation_with_a_Unified_Discrete_Diffusion_Model.pdf,ICLR,2026,generative_models_diffusion,Muddit,"GenEval; MS-COCO; VQAv2","topic/generative_models_diffusion; topic/vision_multimodal_applications; topic/vision_multimodal_applications/vision_models_multimodal",https://openreview.net/forum?id=pG0WTde3pR,,Public demo sample: unified discrete diffusion for multimodal generation
"DiffusionBlocks Block-wise Neural Network Training via Diffusion Interpretation",obsidian-vault/analysis/ICLR_2026/DiffusionBlocks_Block_wise_Neural_Network_Training_via_Diffusion_Interpretation.md,obsidian-vault/paperPDFs/ICLR_2026/DiffusionBlocks_Block_wise_Neural_Network_Training_via_Diffusion_Interpretation.pdf,ICLR,2026,generative_models_diffusion,DiffusionBlocks,"ImageNet-1K; CIFAR-100; Tiny-ImageNet; Pythia","topic/generative_models_diffusion; topic/generative_models_diffusion/algorithms",https://openreview.net/forum?id=pwVSmK71cS,https://github.com/SakanaAI/DiffusionBlocks,Public demo sample: open-source diffusion interpretation for block-wise training
"3DGEER: 3D Gaussian Rendering Made Exact and Efficient for Generic Cameras",obsidian-vault/analysis/ICLR_2026/3DGEER_3D_Gaussian_Rendering_Made_Exact_and_Efficient_for_Generic_Cameras.md,obsidian-vault/paperPDFs/ICLR_2026/3DGEER_3D_Gaussian_Rendering_Made_Exact_and_Efficient_for_Generic_Cameras.pdf,ICLR,2026,vision_multimodal_applications,3DGEER,"ScanNet++; Mip-NeRF360; ZipNeRF","topic/vision_multimodal_applications; topic/vision_multimodal_applications/3d_rendering_reconstruction",https://openreview.net/forum?id=4voMNlRWI7,,Public demo sample: exact efficient 3D Gaussian rendering
"A^2TG: Adaptive Anisotropic Textured Gaussians for Efficient 3D Scene Representation",obsidian-vault/analysis/ICLR_2026/A2TG_Adaptive_Anisotropic_Textured_Gaussians_for_Efficient_3D_Scene_Representation.md,obsidian-vault/paperPDFs/ICLR_2026/A2TG_Adaptive_Anisotropic_Textured_Gaussians_for_Efficient_3D_Scene_Representation.pdf,ICLR,2026,vision_multimodal_applications,"A^2TG; Adaptive Anisotropic Textured Gaussians","DeepBlending; Mip-NeRF360","topic/vision_multimodal_applications; topic/vision_multimodal_applications/3d_rendering_reconstruction",https://openreview.net/forum?id=EPN5MU4liR,,Public demo sample: efficient textured Gaussian scene representation
"Flock A Knowledge Graph Foundation Model via Learning on Random Walks",obsidian-vault/analysis/ICLR_2026/Flock_A_Knowledge_Graph_Foundation_Model_via_Learning_on_Random_Walks.md,obsidian-vault/paperPDFs/ICLR_2026/Flock_A_Knowledge_Graph_Foundation_Model_via_Learning_on_Random_Walks.pdf,ICLR,2026,representation_self_supervised_transfer,"FLOCK; knowledge graph foundation model","54 KGs; PETALS; FB15k-237; WN18RR; CoDEx Medium","topic/representation_self_supervised_transfer; topic/generative_models_diffusion/graph_neural_networks",https://openreview.net/forum?id=1cGOCIOKQd,https://github.com/jw9730/flock,Public demo sample: open-source knowledge graph foundation model
"Actions Speak Louder than Prompts: A Large-Scale Study of LLMs for Graph Inference",obsidian-vault/analysis/ICLR_2026/Actions_Speak_Louder_than_Prompts_A_Large-Scale_Study_of_LLMs_for_Graph_Inference.md,obsidian-vault/paperPDFs/ICLR_2026/Actions_Speak_Louder_than_Prompts_A_Large-Scale_Study_of_LLMs_for_Graph_Inference.pdf,ICLR,2026,representation_self_supervised_transfer,Graph-as-Code,"Cora; Pubmed; Cornell; Texas","topic/representation_self_supervised_transfer; topic/generative_models_diffusion/graph_neural_networks; topic/generative_models_diffusion/generative_models_and_autoencoders",https://openreview.net/forum?id=MgJUj9Sk3C,,Public demo sample: LLM graph inference by executable code
"Forest-Based Graph Learning for Semi-Supervised Node Classification",obsidian-vault/analysis/ICLR_2026/Forest-Based_Graph_Learning_for_Semi-Supervised_Node_Classification.md,obsidian-vault/paperPDFs/ICLR_2026/Forest-Based_Graph_Learning_for_Semi-Supervised_Node_Classification.pdf,ICLR,2026,representation_self_supervised_transfer,"FGL; Forest-based Graph Learning","Cora; Pubmed; Cornell; Texas","topic/representation_self_supervised_transfer; topic/generative_models_diffusion/graph_neural_networks",https://openreview.net/forum?id=5asbtzIVpS,,Public demo sample: graph learning with shared node-classification benchmarks
"HGNet: Scalable Foundation Model for Automated Knowledge Graph Generation from Scientific Literature",obsidian-vault/analysis/ICLR_2026/HGNet_Scalable_Foundation_Model_for_Automated_Knowledge_Graph_Generation_from_Scientific_Literature.md,obsidian-vault/paperPDFs/ICLR_2026/HGNet_Scalable_Foundation_Model_for_Automated_Knowledge_Graph_Generation_from_Scientific_Literature.pdf,ICLR,2026,representation_self_supervised_transfer,"HGNet; Z-NERD","SciERC; SciER; BioRED; SemEval; SPHERE","topic/representation_self_supervised_transfer; topic/generative_models_diffusion/graph_neural_networks",https://openreview.net/forum?id=NWd53rltx8,,Public demo sample: scientific literature knowledge graph generation
